Date,Ticker,Close,Volume
2026-01-23,LUV,41.95,7012900
2026-01-23,LVS,59.95,4259500
2026-01-23,LW,43.72,2773200
2026-01-23,LYB,50.99,4424300
2026-01-23,LYV,146.97,5516700
2026-01-23,MA,524.74,5002900
2026-01-23,MAA,135.79,591600
2026-01-23,MAR,319.7,1368300
2026-01-23,MAS,68.73,1590500
2026-01-23,MCD,309.25,2350200
2026-01-23,MCHP,74.71,7546300
2026-01-23,MCK,820.23,409400
2026-01-23,MCO,524.04,590400
2026-01-23,MDLZ,58.4,10550600
2026-01-23,MDT,100.88,8482200
2026-01-23,MET,75.81,3597800
2026-01-23,META,658.76,22797700
2026-01-23,MGM,34.03,2696800
2026-01-23,MKC,60.79,6500000
2026-01-23,MLM,649.48,330100
2026-01-23,MMM,162.68,4461300
2026-01-23,MNST,82.0,4393500
2026-01-23,MO,61.91,6558900
2026-01-23,MOH,201.89,911200
2026-01-23,MOS,28.79,6428600
2026-01-23,MPC,175.38,1635000
2026-01-23,MPWR,1063.74,402500
2026-01-23,MRK,108.18,10489500
2026-01-23,MRNA,48.71,19929700
2026-01-23,MRSH,183.16,2611200
2026-01-23,MS,179.0,8532800
2026-01-23,MSCI,589.76,373100
2026-01-23,MSFT,465.95,38000200
2026-01-23,MSI,401.66,795800
2026-01-23,MTB,213.82,1249000
2026-01-23,MTCH,31.08,2411300
2026-01-23,MTD,1406.36,123700
2026-01-23,MU,399.65,35404200
2026-01-23,NCLH,20.93,21724500
2026-01-23,NDAQ,98.05,2404700
2026-01-23,NDSN,271.28,242200
2026-01-23,NEE,84.81,13301700
2026-01-23,NEM,124.31,8035800
2026-01-23,NFLX,86.12,64520400
2026-01-23,NI,43.41,2633000
2026-01-23,NKE,65.04,11243900
2026-01-23,NOC,672.95,597600
2026-01-23,NOW,133.11,16605400
2026-01-23,NRG,149.3,2296400
2026-01-23,NSC,287.41,940400
2026-01-23,NTAP,97.42,3266200
2026-01-23,NTRS,148.63,1117000
2026-01-23,NUE,181.65,1849700
2026-01-23,NVDA,187.67,142748100
2026-01-23,NVR,7645.1499,27100
2026-01-23,NWS,31.1,1155700
2026-01-23,NWSA,26.83,2873700
2026-01-23,NXPI,232.48,3258000
2026-01-23,O,60.74,5406300
2026-01-23,ODFL,174.3,1656100
2026-01-23,OKE,78.0,5347100
2026-01-23,OMC,79.79,3172500
2026-01-23,ON,61.98,6633400
2026-01-23,ORCL,177.16,23011300
2026-01-23,ORLY,99.23,6236100
2026-01-23,OTIS,90.98,2868400
2026-01-23,OXY,44.1,11408200
2026-01-23,PANW,180.18,5791000
2026-01-23,PAYC,152.29,783900
2026-01-23,PAYX,106.63,2629200
2026-01-23,PCAR,122.0,2355000
2026-01-23,PCG,14.95,30237000
2026-01-23,PEG,78.28,3367000
2026-01-23,PEP,144.58,5870100
2026-01-23,PFE,25.65,45402300
2026-01-23,PFG,91.21,1586000
2026-01-23,PG,150.15,14562600
2026-01-23,PGR,206.03,3999600
2026-01-23,PH,927.99,442400
2026-01-23,PHM,125.16,1300100
2026-01-23,PKG,225.39,1838900
2026-01-23,PLD,127.15,4134700
2026-01-23,PLTR,169.6,30285700
2026-01-23,PM,173.02,5035800
2026-01-23,PNC,219.39,3233500
2026-01-23,PNR,107.55,834500
2026-01-23,PNW,92.17,2212900
2026-01-23,PODD,271.6,1662600
2026-01-23,POOL,265.02,577000
2026-01-23,PPG,112.29,1965300
2026-01-23,PPL,36.21,7805900
2026-01-23,PRU,107.69,1818200
2026-01-23,PSA,282.63,824100
2026-01-23,PSKY,11.7,4484100
2026-01-23,PSX,141.54,2046800
2026-01-23,PTC,162.14,607000
2026-01-23,PWR,468.76,761500
2026-01-23,PYPL,56.62,8758900
2026-01-23,Q,96.11,2288600
2026-01-23,QCOM,155.82,7106700
2026-01-23,RCL,286.11,2442000
2026-01-23,REG,71.14,895100
2026-01-23,REGN,753.55,721000
2026-01-23,RF,27.48,11166300
2026-01-23,RJF,169.03,723100
2026-01-23,RL,367.37,401800
2026-01-23,RMD,252.38,722100
2026-01-23,ROK,417.84,726200
2026-01-23,ROL,62.91,1781100
2026-01-23,ROP,407.61,1712300
2026-01-23,ROST,188.55,1976900
2026-01-23,RSG,217.61,1685200
2026-01-23,RTX,195.93,5113100
2026-01-23,RVTY,116.73,1396200
2026-01-23,SBAC,187.16,681100
2026-01-23,SBUX,97.62,11759800
2026-01-23,SCHW,102.18,8712700
2026-01-23,SHW,348.52,2142100
2026-01-23,SJM,102.53,1053500
2026-01-23,SLB,49.15,43516200
2026-01-23,SMCI,31.7,34482400
2026-01-23,SNA,369.1,178000
2026-01-23,SNDK,473.83,21061100
2026-01-23,SNPS,501.39,1446600
2026-01-23,SO,87.54,5483900
2026-01-23,SOLV,78.91,678200
2026-01-23,SPG,184.73,833500
2026-01-23,SPGI,533.61,1603500
2026-01-23,SRE,85.94,4797100
2026-01-23,STE,259.52,367200
2026-01-23,STLD,181.32,1405400
2026-01-23,STT,126.09,1840500
2026-01-23,STX,346.1,2957800
2026-01-23,STZ,158.78,2250400
2026-01-23,SW,43.8,10768000
2026-01-23,SWK,82.48,1102400
2026-01-23,SWKS,58.96,5009900
2026-01-23,SYF,76.61,6294100
2026-01-23,SYK,355.04,1846900
2026-01-23,SYY,76.21,3359900
2026-01-23,T,23.59,36056800
2026-01-23,TAP,49.35,2326200
2026-01-23,TDG,1419.1899,330200
2026-01-23,TDY,610.66,459600
2026-01-23,TECH,68.16,1900400
2026-01-23,TEL,223.84,2894000
2026-01-23,TER,229.18,1830500
2026-01-23,TFC,49.57,12505500
2026-01-23,TGT,108.1,4594100
2026-01-23,TJX,153.24,5651500
2026-01-23,TKO,204.91,1025600
2026-01-23,TMO,625.98,2847400
2026-01-23,TMUS,186.03,4827900
2026-01-23,TPL,346.94,436000
2026-01-23,TPR,130.04,2033600
2026-01-23,TRGP,191.5,1245800
2026-01-23,TRMB,71.19,1847800
2026-01-23,TROW,105.63,972300
2026-01-23,TRV,277.72,1679100
2026-01-23,TSCO,54.69,9863500
2026-01-23,TSLA,449.06,56771400
2026-01-23,TSN,61.66,3432800
2026-01-23,TT,386.22,1762300
2026-01-23,TTD,36.55,6203300
2026-01-23,TTWO,245.73,1174900
2026-01-23,TXN,193.31,6691300
2026-01-23,TXT,95.0,1039900
2026-01-23,TYL,434.76,268100
2026-01-23,UAL,107.74,4334800
2026-01-23,UBER,82.31,14703800
2026-01-23,UDR,37.72,6113500
2026-01-23,UHS,205.09,540300
2026-01-23,ULTA,686.12,527300
2026-01-23,UNH,356.26,9082200
2026-01-23,UNP,229.65,3189000
2026-01-23,UPS,107.98,4049600
2026-01-23,URI,919.03,574100
2026-01-23,USB,55.47,15675200
2026-01-23,V,326.18,5667900
2026-01-23,VICI,28.54,9379000
2026-01-23,VLO,187.09,2846600
2026-01-23,VLTO,101.31,1277500
2026-01-23,VMC,300.07,659300
2026-01-23,VRSK,218.04,1045000
2026-01-23,VRSN,250.6,412200
2026-01-23,VRTX,468.41,1330000
2026-01-23,VST,160.12,4475800
2026-01-23,VTR,76.99,2878800
2026-01-23,VTRS,13.21,6941100
2026-01-23,VZ,39.52,21849400
2026-01-23,WAB,230.11,754300
2026-01-23,WAT,392.31,581400
2026-01-23,WBD,28.58,19188000
2026-01-23,WDAY,189.26,2508200
2026-01-23,WDC,236.39,6115700
2026-01-23,WEC,109.1,3547600
2026-01-23,WELL,183.68,4668000
2026-01-23,WFC,86.96,15227500
2026-01-23,WM,229.23,1659300
2026-01-23,WMB,64.96,7911000
2026-01-23,WMT,117.73,20806900
2026-01-23,WRB,67.12,3969300
2026-01-23,WSM,204.5,950600
2026-01-23,WST,236.66,1929300
2026-01-23,WTW,322.81,348000
2026-01-23,WY,26.67,7373200
2026-01-23,WYNN,113.55,746200
2026-01-23,XEL,75.01,4210400
2026-01-23,XOM,134.97,17758200
2026-01-23,XYL,141.23,960100
2026-01-23,XYZ,66.83,6443900
2026-01-23,YUM,152.97,1781500
2026-01-23,ZBH,86.6,1797400
2026-01-23,ZBRA,240.54,412800
2026-01-23,ZTS,124.05,3339600
2026-01-26,A,135.65,1551900
2026-01-26,AAPL,255.41,55969200
2026-01-26,ABBV,220.77,6553400
2026-01-26,ABNB,133.39,3648900
2026-01-26,ABT,108.77,19094200
2026-01-26,ACGL,93.7,2531900
2026-01-26,ACN,280.71,3169300
2026-01-26,ADBE,304.72,4115300
2026-01-26,ADI,304.01,2757700
2026-01-26,ADM,67.37,2752100
2026-01-26,ADP,258.17,2043400
2026-01-26,ADSK,272.34,1804300
2026-01-26,AEE,103.25,1350100
2026-01-26,AEP,118.02,3992200
2026-01-26,AES,14.62,8526100
2026-01-26,AFL,108.94,1533200
2026-01-26,AIG,73.79,4053300
2026-01-26,AIZ,233.87,282500
2026-01-26,AJG,255.41,1592800
2026-01-26,AKAM,98.66,4142100
2026-01-26,ALB,189.75,3002700
2026-01-26,ALGN,167.65,505400
2026-01-26,ALL,196.02,1058300
2026-01-26,ALLE,166.94,521900
2026-01-26,AMAT,319.46,4777200
2026-01-26,AMCR,44.53,6198300
2026-01-26,AMD,251.31,30672500
2026-01-26,AME,219.8,1103600
2026-01-26,AMGN,349.69,3116100
2026-01-26,AMP,500.53,506800
2026-01-26,AMT,179.46,4304100
2026-01-26,AMZN,238.42,32825500
2026-01-26,ANET,143.72,10658200
2026-01-26,AON,338.87,1156700
2026-01-26,AOS,71.02,1182000
2026-01-26,APA,25.4,4973700
2026-01-26,APD,262.62,1229800
2026-01-26,APH,155.56,10563900
2026-01-26,APO,131.56,5559900
2026-01-26,APP,535.44,5657000
2026-01-26,APTV,77.04,1275800
2026-01-26,ARE,57.16,4462200
2026-01-26,ARES,149.69,3796900
2026-01-26,ATO,168.5,2474900
2026-01-26,AVB,177.77,1047400
2026-01-26,AVGO,324.85,25006400
2026-01-26,AVY,188.31,425500
2026-01-26,AWK,130.74,1292400
2026-01-26,AXON,605.07,443100
2026-01-26,AXP,363.25,2131200
2026-01-26,AZO,3786.03,190100
2026-01-26,BA,248.43,8469200
2026-01-26,BAC,52.02,27728400
2026-01-26,BALL,57.21,1814000
2026-01-26,BAX,19.65,5744700
2026-01-26,BBY,66.75,2909100
2026-01-26,BDX,203.42,1238000
2026-01-26,BEN,25.55,5799500
2026-01-26,BG,113.89,1130800
2026-01-26,BIIB,173.12,1049200
2026-01-26,BK,119.02,3103700
2026-01-26,BKNG,5107.2798,180700
2026-01-26,BKR,56.29,18022100
2026-01-26,BLDR,119.19,2325800
2026-01-26,BLK,1121.54,739300
2026-01-26,BMY,54.6,8565600
2026-01-26,BR,208.87,517900
2026-01-26,BRK.A,726420.0,500
2026-01-26,BRK.B,483.47,5077200
2026-01-26,BRO,79.62,2836000
2026-01-26,BSX,93.55,14662500
2026-01-26,BX,150.07,4118800
2026-01-26,BXP,64.77,1626400
2026-01-26,C,114.82,11728700
2026-01-26,CAG,18.09,17228500
2026-01-26,CAH,210.93,1824100
2026-01-26,CARR,57.37,6775200
2026-01-26,CAT,635.92,2532900
2026-01-26,CB,303.49,1463700
2026-01-26,CBOE,270.14,1120400
2026-01-26,CBRE,170.31,1414400
2026-01-26,CCI,87.25,2559700
2026-01-26,CCL,28.67,15455200
2026-01-26,CDNS,322.02,1321700
2026-01-26,CDW,127.4,1537300
2026-01-26,CEG,285.27,3344100
2026-01-26,CF,91.65,1755100
2026-01-26,CFG,62.52,5114400
2026-01-26,CHD,91.93,2586100
2026-01-26,CHRW,178.11,1444500
2026-01-26,CHTR,193.79,1609000
2026-01-26,CI,280.41,1324000
2026-01-26,CINF,157.98,725400
2026-01-26,CL,85.2,7112400
2026-01-26,CLX,112.87,2168000
2026-01-26,CMCSA,29.43,43266700
2026-01-26,CME,284.05,1751400
2026-01-26,CMG,39.72,16831500
2026-01-26,CMI,569.96,1035000
2026-01-26,CMS,71.53,2352100
2026-01-26,CNC,46.28,3881200
2026-01-26,CNP,39.42,5605600
2026-01-26,COF,220.18,7280100
2026-01-26,COIN,213.48,7077500
2026-01-26,COO,80.9,1331700
2026-01-26,COP,98.45,7278200
2026-01-26,COR,355.51,904800
2026-01-26,COST,977.67,2458700
2026-01-26,CPAY,324.0,461200
2026-01-26,CPB,27.14,9384700
2026-01-26,CPRT,41.54,5536300
2026-01-26,CPT,108.02,1044800
2026-01-26,CRH,122.75,3087300
2026-01-26,CRL,222.35,505900
2026-01-26,CRM,229.4,7239600
2026-01-26,CRWD,468.33,1957100
2026-01-26,CSCO,77.01,24714400
2026-01-26,CSGP,65.81,4026500
2026-01-26,CSX,37.47,17339900
2026-01-26,CTAS,193.89,1581600
2026-01-26,CTRA,27.39,6739900
2026-01-26,CTSH,85.61,3011100
2026-01-26,CTVA,72.63,5351200
2026-01-26,CVNA,473.71,1886500
2026-01-26,CVS,83.87,9269600
2026-01-26,CVX,167.5,8912600
2026-01-26,D,60.24,4454200
2026-01-26,DAL,67.5,6981900
2026-01-26,DASH,209.41,2874100
2026-01-26,DAY,69.4,3300700
2026-01-26,DD,44.2,3172700
2026-01-26,DDOG,136.64,5395500
2026-01-26,DE,516.54,750600
2026-01-26,DECK,101.3,3468300
2026-01-26,DELL,115.93,6309400
2026-01-26,DG,150.33,3367200
2026-01-26,DGX,182.53,681900
2026-01-26,DHI,150.0,2374200
2026-01-26,DHR,236.71,4471000
2026-01-26,DIS,111.31,8859800
2026-01-26,DLR,161.57,2288900
2026-01-26,DLTR,125.4,3862700
2026-01-26,DOC,17.76,7475900
2026-01-26,DOV,207.7,864700
2026-01-26,DOW,28.18,8707100
2026-01-26,DPZ,413.91,783500
2026-01-26,DRI,196.43,1894300
2026-01-26,DTE,135.53,1332700
2026-01-26,DUK,118.78,3955600
2026-01-26,DVA,107.51,583300
2026-01-26,DVN,38.63,6016000
2026-01-26,DXCM,73.34,7318700
2026-01-26,EA,204.4,1991700
2026-01-26,EBAY,94.42,3909500
2026-01-26,ECL,283.67,1223000
2026-01-26,ED,104.59,1208800
2026-01-26,EFX,214.49,1386500
2026-01-26,EG,327.1,199200
2026-01-26,EIX,61.64,2418700
2026-01-26,EL,116.39,2984000
2026-01-26,ELV,376.93,1465300
2026-01-26,EME,706.87,247300
2026-01-26,EMR,149.13,1912400
2026-01-26,EOG,107.6,4806400
2026-01-26,EPAM,220.44,605900
2026-01-26,EQIX,806.35,567200
2026-01-26,EQR,62.12,2585800
2026-01-26,EQT,56.41,10568700
2026-01-26,ERIE,280.55,159000
2026-01-26,ES,70.33,1587500
2026-01-26,ESS,252.93,448000
2026-01-26,ETN,332.28,2812600
2026-01-26,ETR,94.97,2728700
2026-01-26,EVRG,76.59,1383200
2026-01-26,EW,84.27,3027400
2026-01-26,EXC,44.55,7223900
2026-01-26,EXE,112.36,3999800
2026-01-26,EXPD,158.84,857500
2026-01-26,EXPE,269.49,1873400
2026-01-26,EXR,140.09,968600
2026-01-26,F,13.44,59171000
2026-01-26,FANG,153.52,1705900
2026-01-26,FAST,43.73,7541200
2026-01-26,FCX,61.17,31620200
2026-01-26,FDS,286.33,293600
2026-01-26,FDX,304.47,1513100
2026-01-26,FE,46.77,4067300
2026-01-26,FFIV,267.45,1295100
2026-01-26,FICO,1550.74,417600
2026-01-26,FIS,59.1,5228200
2026-01-26,FISV,67.15,13436300
2026-01-26,FITB,50.49,9551400
2026-01-26,FIX,1127.55,272000
2026-01-26,FOX,65.34,1803900
2026-01-26,FOXA,72.72,2417000
2026-01-26,FRT,101.57,555400
2026-01-26,FSLR,242.97,2218600
2026-01-26,FTNT,83.07,5708800
2026-01-26,FTV,54.75,2135300
2026-01-26,GD,363.54,1485500
2026-01-26,GDDY,106.02,1336100
2026-01-26,GE,295.06,7844800
2026-01-26,GEHC,80.27,2915000
2026-01-26,GEN,25.63,4602600
2026-01-26,GEV,665.99,2662100
2026-01-26,GILD,137.78,10012500
2026-01-26,GIS,44.63,6997000
2026-01-26,GL,138.08,442700
2026-01-26,GLW,94.95,5586200
2026-01-26,GM,79.43,10939200
2026-01-26,GNRC,167.11,1850500
2026-01-26,GOOG,333.59,18502500
2026-01-26,GOOGL,333.26,26042100
2026-01-26,GPC,139.18,929600
2026-01-26,GPN,75.44,2940700
2026-01-26,GRMN,206.92,1093800
2026-01-26,GS,931.86,2655900
2026-01-26,GWW,1049.97,206400
2026-01-26,HAL,34.16,13985800
2026-01-26,HAS,89.41,1258800
2026-01-26,HBAN,17.34,34643200
2026-01-26,HCA,472.38,1309100
2026-01-26,HD,386.53,3984800
2026-01-26,HIG,130.74,1153900
2026-01-26,HII,413.56,573400
2026-01-26,HLT,297.12,1775600
2026-01-26,HOLX,75.19,974600
2026-01-26,HON,221.16,3703900
2026-01-26,HOOD,107.0,11501600
2026-01-26,HPE,21.37,10641900
2026-01-26,HPQ,19.46,14451800
2026-01-26,HRL,24.85,4770100
2026-01-26,HSIC,77.59,554900
2026-01-26,HST,18.73,7403000
2026-01-26,HSY,189.97,1491600
2026-01-26,HUBB,486.82,332390
2026-01-26,HUM,263.63,1707800
2026-01-26,HWM,215.39,2798700
2026-01-26,IBKR,75.35,6292800
2026-01-26,IBM,296.33,3726900
2026-01-26,ICE,175.1,2615800
2026-01-26,IDXX,697.82,379200
2026-01-26,IEX,195.24,619200
2026-01-26,IFF,74.03,1463600
2026-01-26,INCY,102.58,1438800
2026-01-26,INTC,42.49,149407800
2026-01-26,INTU,561.77,2111600
2026-01-26,INVH,26.9,5750700
2026-01-26,IP,43.0,7300500
2026-01-26,IQV,239.43,945800
2026-01-26,IR,86.79,2423800
2026-01-26,IRM,93.84,1154800
2026-01-26,ISRG,528.81,2565100
2026-01-26,IT,236.58,664000
2026-01-26,ITW,259.15,1126800
2026-01-26,IVZ,28.63,7044600
2026-01-26,J,136.98,566400
2026-01-26,JBHT,205.11,769500
2026-01-26,JBL,241.81,957300
2026-01-26,JCI,115.07,4422500
2026-01-26,JKHY,182.94,666600
2026-01-26,JNJ,221.49,6856700
2026-01-26,JPM,301.04,11752700
2026-01-26,KDP,27.7,7923300
2026-01-26,KEY,21.29,15386700
2026-01-26,KEYS,214.36,795300
2026-01-26,KHC,23.58,14882800
2026-01-26,KIM,20.85,4171300
2026-01-26,KKR,118.65,8576300
2026-01-26,KLAC,1543.03,1259900
2026-01-26,KMB,101.14,8808700
2026-01-26,KMI,29.34,15781500
2026-01-26,KO,72.56,14017400
2026-01-26,KR,63.69,6382000
2026-01-26,KVUE,17.64,60882400
2026-01-26,L,102.68,567400
2026-01-26,LDOS,189.5,844600
2026-01-26,LEN,110.58,2069300
2026-01-26,LH,267.38,592800
2026-01-26,LHX,354.2,1216900
2026-01-26,LII,512.41,416500
2026-01-26,LIN,455.03,1945500
2026-01-26,LLY,1062.75,2244900
2026-01-26,LMT,581.66,1460500
2026-01-26,LNT,67.01,1842200
2026-01-26,LOW,277.91,2021900
2026-01-26,LRCX,222.87,10625600
2026-01-26,LULU,192.79,1885800
2026-01-26,LUV,42.03,6183500
2026-01-26,LVS,60.88,6707900
2026-01-26,LW,43.72,3002700
2026-01-26,LYB,50.86,4607000
2026-01-26,LYV,147.8,2656200
2026-01-26,MA,527.36,4839700
2026-01-26,MAA,134.96,623900
2026-01-26,MAR,316.7,1247600
2026-01-26,MAS,68.59,1830100
2026-01-26,MCD,312.95,3385000
2026-01-26,MCHP,74.79,7783900
2026-01-26,MCK,826.62,567700
2026-01-26,MCO,525.42,445600
2026-01-26,MDLZ,58.53,9762400
2026-01-26,MDT,100.67,8402000
2026-01-26,MET,77.17,4647700
2026-01-26,META,672.36,16327400
2026-01-26,MGM,34.1,3085400
2026-01-26,MKC,60.97,4265300
2026-01-26,MLM,651.8,285300
2026-01-26,MMM,159.52,3891000
2026-01-26,MNST,81.16,5944000
2026-01-26,MO,62.98,11043900
2026-01-26,MOH,201.05,1325100
2026-01-26,MOS,28.33,5731600
2026-01-26,MPC,172.54,1610800
2026-01-26,MPWR,1068.14,683700
2026-01-26,MRK,107.4,9903200
2026-01-26,MRNA,47.99,11291500
2026-01-26,MRSH,183.66,3281400
2026-01-26,MS,181.88,6389800
2026-01-26,MSCI,594.16,282000
2026-01-26,MSFT,470.28,29291200
2026-01-26,MSI,401.07,1207300
2026-01-26,MTB,214.25,1409100
2026-01-26,MTCH,32.08,3565200
2026-01-26,MTD,1425.67,86700
2026-01-26,MU,389.09,29193900
2026-01-26,NCLH,20.79,12797100
2026-01-26,NDAQ,98.89,2723900
2026-01-26,NDSN,271.31,355700
2026-01-26,NEE,85.47,10990600
2026-01-26,NEM,125.92,13305900
2026-01-26,NFLX,85.7,40941900
2026-01-26,NI,43.91,2934200
2026-01-26,NKE,64.99,14765900
2026-01-26,NOC,660.97,1024600
2026-01-26,NOW,136.34,17489700
2026-01-26,NRG,149.93,1834100
2026-01-26,NSC,288.26,973400
2026-01-26,NTAP,98.81,2374800
2026-01-26,NTRS,149.65,841200
2026-01-26,NUE,177.66,2577600
2026-01-26,NVDA,186.47,124799600
2026-01-26,NVR,7664.48,24700
2026-01-26,NWS,31.01,565900
2026-01-26,NWSA,26.9,2424100
2026-01-26,NXPI,231.05,2044900
2026-01-26,O,60.4,6867100
2026-01-26,ODFL,173.99,1416200
2026-01-26,OKE,77.5,4764200
2026-01-26,OMC,80.36,2504200
2026-01-26,ON,61.13,6086400
2026-01-26,ORCL,182.44,21100400
2026-01-26,ORLY,100.24,6418500
2026-01-26,OTIS,90.58,4473600
2026-01-26,OXY,43.92,10221700
2026-01-26,PANW,184.22,5356700
2026-01-26,PAYC,147.45,1749900
2026-01-26,PAYX,106.19,2898500
2026-01-26,PCAR,122.11,3142700
2026-01-26,PCG,15.19,18885600
2026-01-26,PEG,79.05,2325200
2026-01-26,PEP,145.87,6589600
2026-01-26,PFE,25.88,41441900
2026-01-26,PFG,93.0,1390200
2026-01-26,PG,149.49,12655700
2026-01-26,PGR,208.0,3480800
2026-01-26,PH,933.05,554900
2026-01-26,PHM,125.07,1642100
2026-01-26,PKG,221.83,1708300
2026-01-26,PLD,126.43,3350900
2026-01-26,PLTR,167.47,22777200
2026-01-26,PM,175.76,5300200
2026-01-26,PNC,220.75,2473600
2026-01-26,PNR,108.02,1156100
2026-01-26,PNW,92.94,1083300
2026-01-26,PODD,271.31,923600
2026-01-26,POOL,266.1,608200
2026-01-26,PPG,112.65,1821300
2026-01-26,PPL,36.5,5119000
2026-01-26,PRU,108.98,1203800
2026-01-26,PSA,278.75,835000
2026-01-26,PSKY,11.89,6274200
2026-01-26,PSX,140.39,1341700
2026-01-26,PTC,165.77,898300
2026-01-26,PWR,470.77,548200
2026-01-26,PYPL,56.6,9971400
2026-01-26,Q,96.74,1813900
2026-01-26,QCOM,154.52,8004200
2026-01-26,RCL,293.15,2283600
2026-01-26,REG,71.28,1537300
2026-01-26,REGN,762.65,934200
2026-01-26,RF,27.74,13484300
2026-01-26,RJF,169.69,918400
2026-01-26,RL,360.32,427600
2026-01-26,RMD,255.47,819100
2026-01-26,ROK,420.4,453700
2026-01-26,ROL,63.26,1139700
2026-01-26,ROP,408.67,1524400
2026-01-26,ROST,187.57,2828700
2026-01-26,RSG,219.08,1176500
2026-01-26,RTX,194.13,6680600
2026-01-26,RVTY,114.7,1271800
2026-01-26,SBAC,187.67,475700
2026-01-26,SBUX,96.33,14106700
2026-01-26,SCHW,102.94,7357400
2026-01-26,SHW,348.33,1475600
2026-01-26,SJM,103.7,1211900
2026-01-26,SLB,49.7,25377200
2026-01-26,SMCI,30.8,19400400
2026-01-26,SNA,370.13,313000
2026-01-26,SNDK,470.8,13435200
2026-01-26,SNPS,503.01,1445700
2026-01-26,SO,88.16,7611900
2026-01-26,SOLV,79.01,868500
2026-01-26,SPG,185.33,976900
2026-01-26,SPGI,535.23,1022100
2026-01-26,SRE,86.7,5039700
2026-01-26,STE,263.13,501200
2026-01-26,STLD,173.32,2190800
2026-01-26,STT,127.59,2236000
2026-01-26,STX,358.29,5039000
2026-01-26,STZ,161.55,2868300
2026-01-26,SW,43.38,5681800
2026-01-26,SWK,81.8,1651900
2026-01-26,SWKS,59.76,3482600
2026-01-26,SYF,77.51,8463300
2026-01-26,SYK,356.98,1715700
2026-01-26,SYY,75.63,4302100
2026-01-26,T,23.45,44376000
2026-01-26,TAP,49.14,2576700
2026-01-26,TDG,1435.96,372100
2026-01-26,TDY,607.53,304200
2026-01-26,TECH,67.63,1730500
2026-01-26,TEL,225.49,2209900
2026-01-26,TER,231.75,2084300
2026-01-26,TFC,50.19,10018200
2026-01-26,TGT,103.96,6709800
2026-01-26,TJX,150.08,8152500
2026-01-26,TKO,203.5,807000
2026-01-26,TMO,626.62,1758300
2026-01-26,TMUS,187.96,4772100
2026-01-26,TPL,341.74,279900
2026-01-26,TPR,126.18,2207400
2026-01-26,TRGP,192.52,1038000
2026-01-26,TRMB,71.38,1719200
2026-01-26,TROW,106.09,1087000
2026-01-26,TRV,281.71,1433900
2026-01-26,TSCO,55.56,10026200
2026-01-26,TSLA,435.2,49397400
2026-01-26,TSN,63.73,3996500
2026-01-26,TT,394.16,2041900
2026-01-26,TTD,33.81,24784700
2026-01-26,TTWO,245.63,1204700
2026-01-26,TXN,196.59,9169300
2026-01-26,TXT,94.64,1279600
2026-01-26,TYL,439.82,270800
2026-01-26,UAL,107.76,4455600
2026-01-26,UBER,81.98,16556400
2026-01-26,UDR,37.0,6111300
2026-01-26,UHS,206.1,691200
2026-01-26,ULTA,661.34,731600
2026-01-26,UNH,351.64,10399500
2026-01-26,UNP,230.89,4165200
2026-01-26,UPS,106.97,8194000
2026-01-26,URI,911.16,445700
2026-01-26,USB,55.83,8542800
2026-01-26,V,328.49,7540200
2026-01-26,VICI,28.51,7061700
2026-01-26,VLO,183.28,3370600
2026-01-26,VLTO,101.89,1568500
2026-01-26,VMC,300.4,500300
2026-01-26,VRSK,219.74,882900
2026-01-26,VRSN,251.54,442200
2026-01-26,VRTX,476.84,1668000
2026-01-26,VST,158.81,3953100
2026-01-26,VTR,76.28,2402800
2026-01-26,VTRS,13.17,6322200
2026-01-26,VZ,39.62,21081800
2026-01-26,WAB,231.7,715300
2026-01-26,WAT,390.9,308500
2026-01-26,WBD,28.24,18891800
2026-01-26,WDAY,190.85,2473500
2026-01-26,WDC,240.85,7128300
2026-01-26,WEC,109.7,2614800
2026-01-26,WELL,183.63,3661400
2026-01-26,WFC,88.05,13047400
2026-01-26,WM,230.25,2106000
2026-01-26,WMB,64.29,7559700
2026-01-26,WMT,117.64,19552200
2026-01-26,WRB,66.88,4333600
2026-01-26,WSM,204.67,633200
2026-01-26,WST,241.4,989100
2026-01-26,WTW,322.0,326600
2026-01-26,WY,26.6,6527200
2026-01-26,WYNN,114.08,1129100
2026-01-26,XEL,75.73,5215500
2026-01-26,XOM,134.84,16056100
2026-01-26,XYL,143.35,1154400
2026-01-26,XYZ,65.9,5137000
2026-01-26,YUM,152.82,2138800
2026-01-26,ZBH,87.32,1555200
2026-01-26,ZBRA,243.51,434200
2026-01-26,ZTS,123.92,4262100
2026-01-27,A,135.95,1422500
2026-01-27,AAPL,258.27,49648300
2026-01-27,ABBV,223.93,5747400
2026-01-27,ABNB,132.22,2530600
2026-01-27,ABT,108.27,16594500
2026-01-27,ACGL,93.46,1580500
2026-01-27,ACN,275.8,2937100
2026-01-27,ADBE,297.42,4166300
2026-01-27,ADI,303.83,3552700
2026-01-27,ADM,68.23,2586200
2026-01-27,ADP,254.51,3482100
2026-01-27,ADSK,268.09,1458400
2026-01-27,AEE,103.96,1249500
2026-01-27,AEP,119.43,2675700
2026-01-27,AES,14.92,6171500
2026-01-27,AFL,108.38,2300500
2026-01-27,AIG,73.87,2973100
2026-01-27,AIZ,237.05,330100
2026-01-27,AJG,242.33,3488100
2026-01-27,AKAM,103.26,8013100
2026-01-27,ALB,194.18,2605600
