Date,Ticker,Close,Volume
2025-10-23,PFE,24.67,34219900
2025-10-23,PFG,79.44,909700
2025-10-23,PG,152.21,8205400
2025-10-23,PGR,220.59,2864400
2025-10-23,PH,766.2,506400
2025-10-23,PHM,120.86,1661400
2025-10-23,PKG,213.26,1904300
2025-10-23,PLD,125.77,2647900
2025-10-23,PLTR,180.48,35812300
2025-10-23,PM,157.7,8147000
2025-10-23,PNC,181.95,2079900
2025-10-23,PNR,110.7,1421900
2025-10-23,PNW,92.56,1508800
2025-10-23,PODD,323.46,411600
2025-10-23,POOL,300.31,1120300
2025-10-23,PPG,103.5,1265300
2025-10-23,PPL,37.36,6242900
2025-10-23,PRU,101.76,935000
2025-10-23,PSA,306.28,775600
2025-10-23,PSKY,16.47,3585500
2025-10-23,PSX,135.81,2824200
2025-10-23,PTC,204.67,638600
2025-10-23,PWR,427.36,868200
2025-10-23,PYPL,69.66,8199000
2025-10-23,QCOM,170.03,6546400
2025-10-23,RCL,316.88,1188300
2025-10-23,REG,72.48,1013000
2025-10-23,REGN,575.69,778800
2025-10-23,RF,24.1,44692700
2025-10-23,RJF,165.08,2801500
2025-10-23,RL,336.29,406800
2025-10-23,RMD,265.26,716000
2025-10-23,ROK,357.16,414000
2025-10-23,ROL,56.79,1808200
2025-10-23,ROP,479.96,2230200
2025-10-23,ROST,156.66,1337600
2025-10-23,RSG,223.11,1256800
2025-10-23,RTX,179.44,5249400
2025-10-23,RVTY,97.57,1363000
2025-10-23,SBAC,196.1,1018700
2025-10-23,SBUX,85.44,4565500
2025-10-23,SCHW,94.6,7708000
2025-10-23,SHW,331.75,2346400
2025-10-23,SJM,102.59,2314300
2025-10-23,SLB,36.01,19431500
2025-10-23,SMCI,47.92,57175700
2025-10-23,SNA,346.67,250500
2025-10-23,SNDK,167.05,9011400
2025-10-23,SNPS,456.09,1384100
2025-10-23,SO,96.15,3194500
2025-10-23,SOLV,72.27,692400
2025-10-23,SPG,178.71,1168200
2025-10-23,SPGI,482.7,1180300
2025-10-23,SRE,91.81,1910300
2025-10-23,STE,241.85,295400
2025-10-23,STLD,150.72,1036000
2025-10-23,STT,114.61,2093700
2025-10-23,STX,226.41,2569600
2025-10-23,STZ,139.72,1352000
2025-10-23,SW,43.02,3026200
2025-10-23,SWK,70.4,1233500
2025-10-23,SWKS,75.78,2130400
2025-10-23,SYF,73.24,2363000
2025-10-23,SYK,383.06,1352700
2025-10-23,SYY,78.21,3856400
2025-10-23,T,24.62,107294100
2025-10-23,TAP,45.62,1846400
2025-10-23,TDG,1350.0,284500
2025-10-23,TDY,536.69,344900
2025-10-23,TECH,66.06,2368500
2025-10-23,TEL,234.09,1432300
2025-10-23,TER,145.04,2813800
2025-10-23,TFC,43.61,6909700
2025-10-23,TGT,94.25,4833400
2025-10-23,TJX,142.4,5072500
2025-10-23,TKO,186.85,1085200
2025-10-23,TMO,571.91,1979300
2025-10-23,TMUS,219.99,9826400
2025-10-23,TPL,312.5467,226500
2025-10-23,TPR,114.9,2289400
2025-10-23,TRGP,156.8,1435700
2025-10-23,TRMB,80.7,1717300
2025-10-23,TROW,102.49,1038000
2025-10-23,TRV,269.1,1173000
2025-10-23,TSCO,56.35,14800100
2025-10-23,TSLA,448.98,126709800
2025-10-23,TSN,51.81,2139800
2025-10-23,TT,415.85,1110200
2025-10-23,TTD,54.13,5152500
2025-10-23,TTWO,254.53,1042000
2025-10-23,TXN,172.19,8412500
2025-10-23,TXT,79.47,3737400
2025-10-23,TYL,516.25,234600
2025-10-23,UAL,95.68,6865700
2025-10-23,UBER,94.61,17121600
2025-10-23,UDR,36.31,2830700
2025-10-23,UHS,208.63,500900
2025-10-23,ULTA,524.48,614500
2025-10-23,UNH,360.45,5756700
2025-10-23,UNP,220.04,5148500
2025-10-23,UPS,87.03,5764800
2025-10-23,URI,914.3,1264300
2025-10-23,USB,47.82,12065700
2025-10-23,V,345.96,7217200
2025-10-23,VICI,31.42,8748100
2025-10-23,VLO,173.13,4679900
2025-10-23,VLTO,104.87,1245100
2025-10-23,VMC,292.06,664700
2025-10-23,VRSK,234.79,1045200
2025-10-23,VRSN,250.58,1384700
2025-10-23,VRTX,422.63,1760900
2025-10-23,VST,191.37,3033700
2025-10-23,VTR,69.96,1517200
2025-10-23,VTRS,10.31,5274400
2025-10-23,VZ,38.4,52663600
2025-10-23,WAB,196.95,881700
2025-10-23,WAT,355.68,544800
2025-10-23,WBD,21.25,31796900
2025-10-23,WDAY,243.28,1242500
2025-10-23,WDC,125.72,7263500
2025-10-23,WEC,115.91,1277700
2025-10-23,WELL,176.06,1832400
2025-10-23,WFC,84.46,14157800
2025-10-23,WM,216.11,1498100
2025-10-23,WMB,58.93,12947500
2025-10-23,WMT,106.86,11408200
2025-10-23,WRB,75.24,4568600
2025-10-23,WSM,188.03,684600
2025-10-23,WST,307.25,1898800
2025-10-23,WTW,331.38,775200
2025-10-23,WY,23.85,4532700
2025-10-23,WYNN,125.4,2114600
2025-10-23,XEL,80.41,4189100
2025-10-23,XOM,115.98,15001100
2025-10-23,XYL,147.69,920100
2025-10-23,XYZ,78.56,4695900
2025-10-23,YUM,146.37,1238200
2025-10-23,ZBH,103.16,1126600
2025-10-23,ZBRA,313.89,747500
2025-10-23,ZTS,146.39,1566300
2025-10-24,A,148.03,1135500
2025-10-24,AAPL,262.82,38253700
2025-10-24,ABBV,227.99,3554700
2025-10-24,ABNB,127.99,3344300
2025-10-24,ABT,126.85,5071100
2025-10-24,ACGL,87.15,1390400
2025-10-24,ACN,247.65,2793900
2025-10-24,ADBE,353.52,2016900
2025-10-24,ADI,238.01,3489000
2025-10-24,ADM,63.33,1916900
2025-10-24,ADP,280.94,1263200
2025-10-24,ADSK,312.88,953300
2025-10-24,AEE,104.28,811900
2025-10-24,AEP,115.98,1888200
2025-10-24,AES,14.55,7043600
2025-10-24,AFL,107.18,1673000
2025-10-24,AIG,79.0,2634300
2025-10-24,AIZ,211.86,196300
2025-10-24,AJG,280.73,1437200
2025-10-24,AKAM,75.05,1566700
2025-10-24,ALB,105.64,5109700
2025-10-24,ALGN,135.21,864300
2025-10-24,ALL,193.19,1125700
2025-10-24,ALLE,167.3,1078200
2025-10-24,AMAT,228.75,5346700
2025-10-24,AMCR,40.7,3762800
2025-10-24,AMD,252.92,71221100
2025-10-24,AME,187.14,1386500
2025-10-24,AMGN,291.76,1376300
2025-10-24,AMP,479.18,309700
2025-10-24,AMT,191.52,1721800
2025-10-24,AMZN,224.21,38685100
2025-10-24,ANET,153.82,5170800
2025-10-24,AON,337.73,842000
2025-10-24,AOS,68.9,1294900
2025-10-24,APA,23.83,6165100
2025-10-24,APD,254.91,829500
2025-10-24,APH,133.82,9074000
2025-10-24,APO,125.0,2453100
2025-10-24,APP,620.0,4100400
2025-10-24,APTV,86.19,1195600
2025-10-24,ARE,77.41,1314800
2025-10-24,ARES,149.34,1758400
2025-10-24,ATO,175.93,627200
2025-10-24,AVB,189.43,642700
2025-10-24,AVGO,354.13,16143700
2025-10-24,AVY,181.59,965500
2025-10-24,AWK,141.59,966500
2025-10-24,AXON,735.95,383700
2025-10-24,AXP,357.56,2397500
2025-10-24,AZO,3805.5601,125400
2025-10-24,BA,221.35,5238100
2025-10-24,BAC,52.57,38923900
2025-10-24,BALL,49.83,2150400
2025-10-24,BAX,23.02,3719500
2025-10-24,BBY,83.26,3804800
2025-10-24,BDX,185.83,1540400
2025-10-24,BEN,22.84,3966000
2025-10-24,BG,97.8,887900
2025-10-24,BIIB,149.89,1338300
2025-10-24,BK,107.99,2250600
2025-10-24,BKNG,5146.1602,225500
2025-10-24,BKR,47.3,13058600
2025-10-24,BLDR,124.06,907700
2025-10-24,BLK,1136.63,560700
2025-10-24,BMY,43.83,10105900
2025-10-24,BR,232.29,466500
2025-10-24,BRK.A,738500.0,200
2025-10-24,BRK.B,492.1,3166800
2025-10-24,BRO,88.0,2063900
2025-10-24,BSX,101.11,6798400
2025-10-24,BX,154.6,4451700
2025-10-24,BXP,74.18,1350400
2025-10-24,C,98.78,11870700
2025-10-24,CAG,18.29,7146800
2025-10-24,CAH,161.89,1823200
2025-10-24,CARR,57.84,4292700
2025-10-24,CAT,522.73,2392000
2025-10-24,CB,281.94,1429600
2025-10-24,CBOE,238.75,591000
2025-10-24,CBRE,162.96,1786100
2025-10-24,CCI,98.49,2108900
2025-10-24,CCL,29.4,19776100
2025-10-24,CDNS,345.1,1856400
2025-10-24,CDW,158.16,1141400
2025-10-24,CEG,389.19,2999900
2025-10-24,CF,86.47,1458700
2025-10-24,CFG,52.18,3134900
2025-10-24,CHD,85.89,2268300
2025-10-24,CHRW,126.06,1469400
2025-10-24,CHTR,244.2,1446200
2025-10-24,CI,301.78,1318300
2025-10-24,CINF,156.67,370200
2025-10-24,CL,78.0,4247500
2025-10-24,CLX,115.85,1565900
2025-10-24,CMCSA,27.4414,19207601
2025-10-24,CME,269.54,1273700
2025-10-24,CMG,41.19,12195000
2025-10-24,CMI,421.45,509900
2025-10-24,CMS,74.75,1684100
2025-10-24,CNC,34.07,8180500
2025-10-24,CNP,39.53,5426800
2025-10-24,COF,225.01,3263600
2025-10-24,COIN,354.46,13893100
2025-10-24,COO,73.51,1772800
2025-10-24,COP,88.03,7886600
2025-10-24,COR,332.71,911800
2025-10-24,COST,932.14,1639400
2025-10-24,CPAY,284.38,227600
2025-10-24,CPB,30.93,3788700
2025-10-24,CPRT,44.66,3590300
2025-10-24,CPT,105.06,1804300
2025-10-24,CRH,120.17,2637600
2025-10-24,CRL,197.04,1741700
2025-10-24,CRM,254.83,5490800
2025-10-24,CRWD,527.32,2550500
2025-10-24,CSCO,70.63,13075600
2025-10-24,CSGP,77.89,2142500
2025-10-24,CSX,36.13,11235200
2025-10-24,CTAS,190.83,1309100
2025-10-24,CTRA,23.55,7103600
2025-10-24,CTSH,67.86,4242000
2025-10-24,CTVA,63.66,2627800
2025-10-24,CVNA,351.2,2666600
2025-10-24,CVS,81.93,5642500
2025-10-24,CVX,155.56,4979900
2025-10-24,D,61.06,3669200
2025-10-24,DAL,60.95,8857500
2025-10-24,DASH,258.15,2719600
2025-10-24,DAY,68.48,1175900
2025-10-24,DD,33.8954,4187997
2025-10-24,DDOG,156.47,2437400
2025-10-24,DE,472.76,1187200
2025-10-24,DECK,86.94,21265400
2025-10-24,DELL,158.64,5081500
2025-10-24,DG,101.99,2124900
2025-10-24,DGX,182.18,867100
2025-10-24,DHI,157.95,2234500
2025-10-24,DHR,223.01,3955300
2025-10-24,DIS,111.68,6235200
2025-10-24,DLR,179.28,2472300
2025-10-24,DLTR,99.05,2180100
2025-10-24,DOC,18.76,9408700
2025-10-24,DOV,177.43,1575900
2025-10-24,DOW,24.81,14496700
2025-10-24,DPZ,414.86,482500
2025-10-24,DRI,184.82,786300
2025-10-24,DTE,141.84,666600
2025-10-24,DUK,127.37,2175000
2025-10-24,DVA,129.19,699200
2025-10-24,DVN,32.97,4557500
2025-10-24,DXCM,70.33,3161800
2025-10-24,EA,200.84,3406100
2025-10-24,EBAY,97.2,4351800
2025-10-24,ECL,277.23,1516600
2025-10-24,ED,100.04,1036400
2025-10-24,EFX,233.8,722900
2025-10-24,EG,348.94,152000
2025-10-24,EIX,57.81,1722200
2025-10-24,EL,102.16,2705900
2025-10-24,ELV,342.35,1318300
2025-10-24,EME,748.24,689900
2025-10-24,EMR,132.68,1251200
2025-10-24,EOG,106.38,3133200
2025-10-24,EPAM,159.4,743100
2025-10-24,EQIX,839.49,367700
2025-10-24,EQR,63.42,2462900
2025-10-24,EQT,53.7,6192900
2025-10-24,ERIE,324.67,103100
2025-10-24,ES,74.67,1807300
2025-10-24,ESS,264.66,306300
2025-10-24,ETN,376.29,1650200
2025-10-24,ETR,96.58,2217600
2025-10-24,EVRG,77.96,1600600
2025-10-24,EW,76.1,3165700
2025-10-24,EXC,48.04,6295900
2025-10-24,EXE,103.77,2218000
2025-10-24,EXPD,117.81,604400
2025-10-24,EXPE,218.85,1228000
2025-10-24,EXR,150.26,604100
2025-10-24,F,13.84,298366900
2025-10-24,FANG,145.86,1434400
2025-10-24,FAST,42.87,4552600
2025-10-24,FCX,41.37,10605300
2025-10-24,FDS,285.3,793100
2025-10-24,FDX,241.15,1105300
2025-10-24,FE,46.64,4875400
2025-10-24,FFIV,298.34,458400
2025-10-24,FICO,1667.0,189400
2025-10-24,FIS,67.79,3800500
2025-10-24,FISV,125.17,2840700
2025-10-24,FITB,42.63,6365000
2025-10-24,FIX,981.66,1051800
2025-10-24,FOX,52.9,1184800
2025-10-24,FOXA,59.38,2943900
2025-10-24,FRT,101.3,377000
2025-10-24,FSLR,241.41,2595500
2025-10-24,FTNT,85.56,3367500
2025-10-24,FTV,49.47,1679300
2025-10-24,GD,350.77,2098000
2025-10-24,GDDY,130.94,1006300
2025-10-24,GE,303.87,3586800
2025-10-24,GEHC,78.14,2600300
2025-10-24,GEN,27.22,2169500
2025-10-24,GEV,584.39,3694200
2025-10-24,GILD,120.94,5438600
2025-10-24,GIS,47.41,5085600
2025-10-24,GL,133.62,688300
2025-10-24,GLW,87.41,7284500
2025-10-24,GM,69.66,12571000
2025-10-24,GNRC,191.95,816100
2025-10-24,GOOG,260.51,18406000
2025-10-24,GOOGL,259.92,28655100
2025-10-24,GPC,130.93,1293500
2025-10-24,GPN,87.36,1286700
2025-10-24,GRMN,250.45,559000
2025-10-24,GS,783.88,2505600
2025-10-24,GWW,968.41,303200
2025-10-24,HAL,26.55,12314400
2025-10-24,HAS,76.7,4426900
2025-10-24,HBAN,16.07,15350900
2025-10-24,HCA,447.04,2847200
2025-10-24,HD,386.68,2426800
2025-10-24,HIG,125.11,1460800
2025-10-24,HII,299.91,525200
2025-10-24,HLT,267.77,1196100
2025-10-24,HOLX,73.99,5163300
2025-10-24,HON,203.7135,8531289
2025-10-24,HOOD,139.79,24330400
2025-10-24,HPE,23.5,19914300
2025-10-24,HPQ,27.66,8626300
2025-10-24,HRL,23.83,3197800
2025-10-24,HSIC,63.84,876600
2025-10-24,HST,16.49,4407300
2025-10-24,HSY,179.38,1217500
2025-10-24,HUBB,434.39,300601
2025-10-24,HUM,290.65,791900
2025-10-24,HWM,198.51,2142300
2025-10-24,IBKR,68.75,4238500
2025-10-24,IBM,307.46,16914200
2025-10-24,ICE,157.65,4185800
2025-10-24,IDXX,640.85,368200
2025-10-24,IEX,167.95,427000
2025-10-24,IFF,65.91,1828900
2025-10-24,INCY,91.28,2236600
2025-10-24,INTC,38.28,246380000
2025-10-24,INTU,683.09,1027700
2025-10-24,INVH,28.87,4100900
2025-10-24,IP,48.87,3862300
2025-10-24,IQV,220.52,1293600
2025-10-24,IR,79.78,1724400
2025-10-24,IRM,105.23,788700
2025-10-24,ISRG,546.51,2692300
2025-10-24,IT,250.21,543200
2025-10-24,ITW,245.75,3222700
2025-10-24,IVZ,23.0,23621100
2025-10-24,J,159.59,3083500
2025-10-24,JBHT,165.11,1163900
2025-10-24,JBL,212.44,1472900
2025-10-24,JCI,112.94,4231500
2025-10-24,JKHY,155.83,601000
2025-10-24,JNJ,190.4,6903400
2025-10-24,JPM,300.44,7228300
2025-10-24,KDP,27.16,10217600
2025-10-24,KEY,17.82,10623500
2025-10-24,KEYS,169.47,666500
2025-10-24,KHC,25.25,8618800
2025-10-24,KIM,22.34,2355700
2025-10-24,KKR,121.24,3753400
2025-10-24,KLAC,1182.8199,825500
2025-10-24,KMB,118.93,2423700
2025-10-24,KMI,25.86,19250100
2025-10-24,KO,69.71,15688200
2025-10-24,KR,67.11,6072800
2025-10-24,KVUE,15.0,20455000
2025-10-24,L,100.05,404000
2025-10-24,LDOS,189.96,779700
2025-10-24,LEN,127.57,3267600
2025-10-24,LH,279.49,698800
2025-10-24,LHX,293.2,803800
2025-10-24,LII,496.24,683300
2025-10-24,LIN,446.0,1593300
2025-10-24,LLY,825.45,2211200
2025-10-24,LMT,485.41,1368400
2025-10-24,LNT,68.97,3364400
2025-10-24,LOW,242.71,1804000
2025-10-24,LRCX,151.68,10966400
2025-10-24,LULU,178.17,2609400
2025-10-24,LUV,32.2,15189600
2025-10-24,LVS,57.6,6124200
2025-10-24,LW,66.38,1528200
2025-10-24,LYB,47.59,4086000
2025-10-24,LYV,152.86,1347400
2025-10-24,MA,573.67,1839600
2025-10-24,MAA,133.99,720300
2025-10-24,MAR,271.32,1077700
2025-10-24,MAS,68.14,2203000
2025-10-24,MCD,305.79,1994500
2025-10-24,MCHP,63.17,7533200
2025-10-24,MCK,801.67,476400
2025-10-24,MCO,490.82,748400
2025-10-24,MDLZ,60.77,5401300
2025-10-24,MDT,93.67,4309300
2025-10-24,MET,78.68,2445000
2025-10-24,META,738.36,9151300
2025-10-24,MGM,32.81,2732400
2025-10-24,MKC,66.85,1572800
2025-10-24,MLM,621.23,293300
2025-10-24,MMM,168.5,3612300
2025-10-24,MNST,69.69,2401300
2025-10-24,MO,64.67,4489700
2025-10-24,MOH,163.32,3511600
2025-10-24,MOS,29.98,3889800
2025-10-24,MPC,196.22,1233200
2025-10-24,MPWR,1074.91,378600
2025-10-24,MRK,87.49,7902100
2025-10-24,MRNA,26.74,6494100
2025-10-24,MRSH,186.55,2119700
2025-10-24,MS,163.86,5547500
2025-10-24,MSCI,542.29,394400
2025-10-24,MSFT,523.61,15532400
2025-10-24,MSI,438.98,1069900
2025-10-24,MTB,185.23,1035600
2025-10-24,MTCH,32.62,2511200
2025-10-24,MTD,1434.3199,135100
2025-10-24,MU,219.02,25821800
2025-10-24,NCLH,23.47,14233800
2025-10-24,NDAQ,88.44,2756500
2025-10-24,NDSN,235.9,204300
2025-10-24,NEE,84.41,6249800
2025-10-24,NEM,83.37,21379100
2025-10-24,NFLX,109.469,60280000
2025-10-24,NI,43.63,2718100
2025-10-24,NKE,69.11,7102900
2025-10-24,NOC,605.58,564700
2025-10-24,NOW,186.034,5355000
2025-10-24,NRG,170.36,1595800
2025-10-24,NSC,280.5,1466700
2025-10-24,NTAP,116.64,1709600
2025-10-24,NTRS,126.03,955700
2025-10-24,NUE,138.7,1360300
2025-10-24,NVDA,186.26,131296700
2025-10-24,NVR,7430.9199,22000
2025-10-24,NWS,30.15,591400
2025-10-24,NWSA,26.32,2101600
2025-10-24,NXPI,219.16,2500800
2025-10-24,O,59.99,3884200
2025-10-24,ODFL,136.12,1145600
2025-10-24,OKE,68.61,3290400
2025-10-24,OMC,79.0,3301200
2025-10-24,ON,50.71,8634400
2025-10-24,ORCL,283.33,13194900
2025-10-24,ORLY,97.27,5234700
2025-10-24,OTIS,91.95,1721600
2025-10-24,OXY,42.57,7213300
2025-10-24,PANW,217.11,3437200
2025-10-24,PAYC,199.51,436500
2025-10-24,PAYX,124.6,4436800
2025-10-24,PCAR,100.13,2562600
2025-10-24,PCG,16.4,15354900
2025-10-24,PEG,83.11,3082000
2025-10-24,PEP,151.55,3580200
2025-10-24,PFE,24.76,27429200
2025-10-24,PFG,79.62,862800
2025-10-24,PG,152.49,11968500
2025-10-24,PGR,219.09,3347000
2025-10-24,PH,772.0,511900
2025-10-24,PHM,120.53,1774500
2025-10-24,PKG,204.83,1351400
2025-10-24,PLD,126.43,2965900
2025-10-24,PLTR,184.63,34813500
2025-10-24,PM,157.62,6303600
2025-10-24,PNC,186.44,2243100
2025-10-24,PNR,109.73,1040000
2025-10-24,PNW,92.12,784200
2025-10-24,PODD,320.91,297000
2025-10-24,POOL,293.75,759300
2025-10-24,PPG,103.5,1228400
2025-10-24,PPL,37.35,3200700
2025-10-24,PRU,102.18,916900
2025-10-24,PSA,302.24,843000
2025-10-24,PSKY,16.72,2239000
2025-10-24,PSX,134.98,1697900
2025-10-24,PTC,204.81,534000
2025-10-24,PWR,440.93,893100
2025-10-24,PYPL,69.77,8638200
2025-10-24,QCOM,168.94,6256000
2025-10-24,RCL,316.45,1222700
2025-10-24,REG,72.64,728200
2025-10-24,REGN,577.95,875400
2025-10-24,RF,24.57,58105400
2025-10-24,RJF,162.44,2012500
2025-10-24,RL,335.67,503100
2025-10-24,RMD,259.49,1110300
2025-10-24,ROK,356.48,419000
2025-10-24,ROL,56.6,1138900
2025-10-24,ROP,478.8,1059300
2025-10-24,ROST,156.75,1598100
2025-10-24,RSG,223.09,951800
2025-10-24,RTX,178.65,3471600
2025-10-24,RVTY,98.89,2102100
2025-10-24,SBAC,198.68,878300
2025-10-24,SBUX,86.09,5844600
2025-10-24,SCHW,94.42,7124300
2025-10-24,SHW,334.0,2375300
2025-10-24,SJM,102.14,1741500
2025-10-24,SLB,35.83,17000600
2025-10-24,SMCI,48.29,25206600
2025-10-24,SNA,343.93,255600
2025-10-24,SNDK,186.16,10653100
2025-10-24,SNPS,464.18,1294600
2025-10-24,SO,95.88,4353300
2025-10-24,SOLV,71.44,811800
2025-10-24,SPG,178.09,1229500
2025-10-24,SPGI,489.45,1306000
2025-10-24,SRE,92.78,1876700
2025-10-24,STE,240.76,341700
2025-10-24,STLD,152.95,1521300
2025-10-24,STT,116.12,1953800
2025-10-24,STX,234.12,3664000
2025-10-24,STZ,139.62,1217500
2025-10-24,SW,43.07,2200000
2025-10-24,SWK,70.21,1219100
2025-10-24,SWKS,74.04,2067400
2025-10-24,SYF,74.84,2342000
2025-10-24,SYK,381.79,1143200
2025-10-24,SYY,77.35,2228200
2025-10-24,T,25.14,80553700
2025-10-24,TAP,45.44,2429200
2025-10-24,TDG,1359.3,203500
2025-10-24,TDY,532.09,310100
2025-10-24,TECH,65.91,1806800
2025-10-24,TEL,235.65,1365900
2025-10-24,TER,144.28,2079600
2025-10-24,TFC,44.19,5824500
2025-10-24,TGT,94.26,5459000
2025-10-24,TJX,141.91,3442600
2025-10-24,TKO,186.85,760300
2025-10-24,TMO,572.5,1655700
2025-10-24,TMUS,217.77,5884400
2025-10-24,TPL,309.5433,218700
2025-10-24,TPR,114.71,1465500
2025-10-24,TRGP,153.77,1210200
2025-10-24,TRMB,81.42,1003300
2025-10-24,TROW,103.55,1054000
2025-10-24,TRV,269.89,917300
2025-10-24,TSCO,56.28,6354300
2025-10-24,TSLA,433.72,94727800
2025-10-24,TSN,51.38,2410500
2025-10-24,TT,425.87,1182000
2025-10-24,TTD,52.0,12294500
2025-10-24,TTWO,255.12,957400
2025-10-24,TXN,169.13,7691800
2025-10-24,TXT,81.22,2409900
2025-10-24,TYL,508.66,318800
2025-10-24,UAL,99.31,6343700
2025-10-24,UBER,94.07,12014600
2025-10-24,UDR,36.24,3734400
2025-10-24,UHS,210.68,943200
2025-10-24,ULTA,517.66,407000
2025-10-24,UNH,362.5,5462100
2025-10-24,UNP,216.61,4128600
2025-10-24,UPS,87.22,5256200
2025-10-24,URI,913.33,770600
2025-10-24,USB,48.26,10982500
2025-10-24,V,347.38,3576700
2025-10-24,VICI,31.19,5885100
2025-10-24,VLO,171.05,2352900
2025-10-24,VLTO,104.65,919900
2025-10-24,VMC,292.74,707800
2025-10-24,VRSK,234.94,943600
2025-10-24,VRSN,247.08,3768900
2025-10-24,VRTX,421.39,1004900
2025-10-24,VST,201.47,4787500
2025-10-24,VTR,70.39,2703200
2025-10-24,VTRS,10.35,5045600
2025-10-24,VZ,38.82,27485700
2025-10-24,WAB,197.63,736600
2025-10-24,WAT,359.5,545100
2025-10-24,WBD,21.15,24584200
2025-10-24,WDAY,242.75,1050400
2025-10-24,WDC,129.43,6546400
2025-10-24,WEC,115.83,1916600
2025-10-24,WELL,177.94,1893800
2025-10-24,WFC,86.41,14011400
2025-10-24,WM,214.66,1850400
2025-10-24,WMB,57.48,12395000
2025-10-24,WMT,106.17,10318000
2025-10-24,WRB,75.03,3852100
2025-10-24,WSM,189.09,560200
2025-10-24,WST,297.47,819500
2025-10-24,WTW,328.34,487800
2025-10-24,WY,23.89,3461800
2025-10-24,WYNN,125.57,1213200
2025-10-24,XEL,80.39,2910100
2025-10-24,XOM,115.39,9919400
2025-10-24,XYL,148.25,1029100
2025-10-24,XYZ,79.54,3866900
2025-10-24,YUM,143.36,1289100
2025-10-24,ZBH,103.03,1118400
2025-10-24,ZBRA,308.82,601000
2025-10-24,ZTS,145.94,1375100
2025-10-27,A,146.59,1187900
2025-10-27,AAPL,268.81,44888200
2025-10-27,ABBV,228.03,2784400
2025-10-27,ABNB,129.07,3839000
2025-10-27,ABT,127.18,6254200
2025-10-27,ACGL,85.94,2303600
2025-10-27,ACN,250.77,3033200
2025-10-27,ADBE,357.8,2828200
2025-10-27,ADI,243.01,3506200
2025-10-27,ADM,61.94,3409400
2025-10-27,ADP,280.53,1979800
2025-10-27,ADSK,313.53,938100
2025-10-27,AEE,104.81,980500
2025-10-27,AEP,116.39,2811100
2025-10-27,AES,14.49,7837400
2025-10-27,AFL,107.55,1715300
2025-10-27,AIG,79.31,2822400
2025-10-27,AIZ,212.19,246600
2025-10-27,AJG,279.0,930300
2025-10-27,AKAM,75.49,1246300
2025-10-27,ALB,96.23,4094700
2025-10-27,ALGN,135.65,1010600
2025-10-27,ALL,193.2,1128800
2025-10-27,ALLE,170.94,1057800
2025-10-27,AMAT,231.33,7671700
2025-10-27,AMCR,41.35,4647100
2025-10-27,AMD,259.67,65613100
2025-10-27,AME,186.75,1106800
2025-10-27,AMGN,291.16,1794300
2025-10-27,AMP,484.63,488800
2025-10-27,AMT,189.73,2979100
2025-10-27,AMZN,226.97,38267000
2025-10-27,ANET,156.81,5509100
2025-10-27,AON,336.87,1438700
2025-10-27,AOS,68.61,1527800
2025-10-27,APA,23.34,6022800
2025-10-27,APD,255.76,914700
2025-10-27,APH,135.91,8472300
2025-10-27,APO,126.37,1843700
2025-10-27,APP,643.1,3765100
2025-10-27,APTV,86.11,1130400
2025-10-27,ARE,77.87,1404000
2025-10-27,ARES,150.97,2031000
2025-10-27,ATO,176.35,635600
2025-10-27,AVB,188.37,670300
2025-10-27,AVGO,362.05,20065800
2025-10-27,AVY,180.47,605900
2025-10-27,AWK,137.99,3438800
2025-10-27,AXON,749.0,489500
2025-10-27,AXP,361.67,2179900
2025-10-27,AZO,3814.21,127000
2025-10-27,BA,223.0,6084300
2025-10-27,BAC,53.02,27345800
2025-10-27,BALL,49.85,3032300
2025-10-27,BAX,23.17,6408700
2025-10-27,BBY,82.88,5060900
2025-10-27,BDX,187.04,2561300
2025-10-27,BEN,23.38,3621500
2025-10-27,BG,96.42,1219800
2025-10-27,BIIB,150.43,1214300
2025-10-27,BK,107.58,2324300
2025-10-27,BKNG,5254.3999,214900
2025-10-27,BKR,46.6,8753600
2025-10-27,BLDR,123.19,1229300
2025-10-27,BLK,1131.3101,726100
2025-10-27,BMY,43.39,21380700
2025-10-27,BR,231.92,415100
2025-10-27,BRK.A,732650.0,500
2025-10-27,BRK.B,488.07,6451500
2025-10-27,BRO,87.76,3667600
2025-10-27,BSX,102.43,6857600
2025-10-27,BX,153.85,4209900
2025-10-27,BXP,74.53,1586000
2025-10-27,C,100.99,13214200
2025-10-27,CAG,18.5,8998600
2025-10-27,CAH,163.8,1796900
2025-10-27,CARR,58.29,6363700
2025-10-27,CAT,527.07,2493800
2025-10-27,CB,281.68,1449200
2025-10-27,CBOE,238.27,633300
2025-10-27,CBRE,161.13,1892700
2025-10-27,CCI,97.6,2369600
2025-10-27,CCL,29.42,19687500
2025-10-27,CDNS,351.4,4236500
2025-10-27,CDW,159.23,1832700
2025-10-27,CEG,391.15,2642300
2025-10-27,CF,86.39,1617600
2025-10-27,CFG,51.91,5067900
2025-10-27,CHD,85.64,2139700
2025-10-27,CHRW,129.06,1557800
2025-10-27,CHTR,245.44,2278600
2025-10-27,CI,309.18,1375000
2025-10-27,CINF,157.64,657400
2025-10-27,CL,77.83,8337400
2025-10-27,CLX,115.5,1866000
2025-10-27,CMCSA,27.5726,25722596
2025-10-27,CME,271.09,1541100
